the-middle-east-cities-by-population-2025
city;city_da;population;country;cca2;lat;lng;slug
Khorramshahr;Khorramshahr;330606;Iran;IR;30.4408;48.1843;
Al 'Amarah;Al 'Amarah;323302;Iraq;IQ;31.8356;47.1448;
Ad Diwaniyah;Ad Diwaniyah;318801;Iraq;IQ;31.9929;44.9255;
Al Kut;Al Kut;315162;Iraq;IQ;32.5128;45.8182;
Sisli;Şişli;314684;Turkey;TR;41.0605;28.9872;
Al Fayyum;Al Fayyum;306393;Egypt;EG;29.3099;30.8418;
Batikent;Batikent;300000;Turkey;TR;39.9683;32.7308;
Al Hufuf;Al Hufuf;293179;Saudi Arabia;SA;25.3647;49.5876;
Al Mubarraz;Al Mubarraz;290802;Saudi Arabia;SA;25.4077;49.5903;
Al Hillah;Al Hillah;289709;Iraq;IQ;32.4637;44.4196;
Zeytinburnu;Zeytinburnu;288743;Turkey;TR;40.9944;28.9042;
Adapazari;Adapazari;286787;Turkey;TR;40.7806;30.4033;
Sultanbeyli;Sultanbeyli;286622;Turkey;TR;40.9607;29.2707;
Zagazig;Zagazig;285097;Egypt;EG;30.5877;31.502;
Ismailia;Ismailia;284813;Egypt;EG;30.6043;32.2723;
Dihok;Dahuk;284000;Iraq;IQ;36.8671;42.9884;
Merkezefendi;Merkezefendi;280341;Turkey;TR;37.8054;29.0424;
Khomeyni Shahr;Khomeyni Shahr;277334;Iran;IR;32.6856;51.5361;
Ar Rayyan;Ar Rayyan;272465;Qatar;QA;25.2919;51.4244;
Hafar Al-Batin;Hafar Al-Batin;271642;Saudi Arabia;SA;28.4328;45.9708;
Russeifa;Russeifa;268237;Jordan;JO;32.0178;36.0464;
Kafr ad Dawwar;Kafr ad Dawwar;267370;Egypt;EG;31.1338;30.1297;
Mukalla;Mukalla;258132;Yemen;YE;14.5425;49.1242;
Tarsus;Tarsus;256482;Turkey;TR;36.9177;34.8928;
Borujerd;Borujerd;251958;Iran;IR;33.8973;48.7516;
Qarchak;Qarchak;251834;Iran;IR;35.4287;51.5754;
Trabzon;Trabzon;244083;Turkey;TR;41.005;39.7269;
Sancaktepe;Sancaktepe;241000;Turkey;TR;41.0024;29.2319;
Seeb;Seeb;237816;Oman;OM;23.6703;58.1891;
Al Jubayl;Al Jubayl;237274;Saudi Arabia;SA;27.0174;49.6225;
Qina;Qina;235362;Egypt;EG;26.1642;32.7267;
Halwan;Halwan;230000;Egypt;EG;29.8414;31.3008;
Tripoli;Tripoli;229398;Lebanon;LB;34.4335;35.8442;
Damanhur;Damanhur;227943;Egypt;EG;31.0341;30.4682;
Al Minya;Al Minya;227150;Egypt;EG;28.1099;30.7503;
Sabzevar;Sabzevar;226183;Iran;IR;36.2126;57.6819;
Adiyaman;Adiyaman;223744;Turkey;TR;37.7644;38.2763;
Najafabad;Najafabad;223450;Iran;IR;32.6344;51.3668;
Neyshabur;Neyshabur;220929;Iran;IR;36.2133;58.7957;
Nazarabad;Nazarabad;213388;Iran;IR;35.9541;50.6061;
Bukan;Bukan;213331;Iran;IR;36.521;46.2089;
Esenyurt;Esenyurt;211330;Turkey;TR;41.027;28.6773;
Kirikkale;Kirikkale;211138;Turkey;TR;39.8453;33.5064;
Abha;Abha;210886;Saudi Arabia;SA;18.2164;42.5053;
Idku;Idku;210678;Egypt;EG;31.3073;30.2981;
Antakya;Antakya;210000;Turkey;TR;36.2066;36.1572;
Sohag;Sohag;209419;Egypt;EG;26.5569;31.6948;
Sirjan;Sirjan;207645;Iran;IR;29.4514;55.6809;
Osmaniye;Osmaniye;202837;Turkey;TR;37.0742;36.2478;
Babol;Babol;202796;Iran;IR;36.5513;52.679;
Corlu;Corlu;202578;Turkey;TR;41.1592;27.8;
Yanbu;Yanbu;200161;Saudi Arabia;SA;24.0895;38.0618;
New Cairo;New Cairo;200000;Egypt;EG;30.03;31.47;
Amol;Amol;199382;Iran;IR;36.4696;52.3507;
Arnavutkoey;Arnavutköy;198165;Turkey;TR;41.1836;28.7402;
Birjand;Birjand;196982;Iran;IR;32.8663;59.2211;
Basaksehir;Başakşehir;193750;Turkey;TR;41.0931;28.802;
Bojnurd;Bojnurd;192041;Iran;IR;37.4747;57.329;
Al Fallujah;Al Fallujah;190159;Iraq;IQ;33.3491;43.786;
Bani Suwayf;Bani Suwayf;189624;Egypt;EG;29.0744;31.0979;
Shibin al Kawm;Shibin al Kawm;186345;Egypt;EG;30.5526;31.009;
Kutahya;Kutahya;185008;Turkey;TR;39.4242;29.9833;
Corum;Çorum;183418;Turkey;TR;40.5489;34.9533;
Wadi as Sir;Wadi as Sir;181212;Jordan;JO;31.9545;35.8183;
Varamin;Varamin;179603;Iran;IR;35.3242;51.6457;
Ar Raqqah;Ar Raqqah;177636;Syria;SY;35.9528;39.0079;
Malayer;Malayer;176573;Iran;IR;34.3016;48.8217;
Saveh;Saveh;175533;Iran;IR;35.0213;50.3566;
Khowy;Khoy;175370;Iran;IR;38.5503;44.9521;
Siverek;Siverek;175341;Turkey;TR;37.755;39.3167;
Khan Yunis;Khan Yunis;173183;Palestine;PS;31.3402;34.3063;
Isparta;Isparta;172334;Turkey;TR;37.7644;30.5522;
Jabalya;Jabalya;168568;Palestine;PS;31.5272;34.4835;
Banha;Banha;167029;Egypt;EG;30.4598;31.1842;
